Student_ID,subject_id,SubjectIdentifier,SubjectArea,AYIdentifier,School_Domain,dbsc_id,gradingPeriod,cat_id,cat_name,cw_id,assign_name,PossiblePoints,Score,IsPassed,GPFinalGrade,GPFinalScore,wscore
13366,20981,3122,ENG,809,16,415,TERM 4,47760,work1,246318,popqz act4,10,0,0,B-,87.76,NULL
13366,20981,3122,ENG,809,16,415,TERM 4,47760,work1,246724,act 3 stdy,30,15,0,B-,87.76,50
13366,20981,3122,ENG,809,16,415,TERM 4,47760,work1,247014,study g IV,43,23,0,B-,87.76,53.49
13366,20981,3122,ENG,809,16,415,TERM 4,47760,work1,247713,rj projects,100,98,1,B-,87.76,98
13366,20981,3122,ENG,809,16,415,TERM 4,47760,work1,247758,passes,1,20,1,B-,87.76,100
13366,25846,3501,ENG,1011,16,1089,T1,66898,Total Points,385833,AD Decades,40,45,1,C,73.03,100
13366,25846,3501,ENG,1011,16,1089,T1,66898,Total Points,388665,AD poem/song,40,40,1,C,73.03,100
13366,25846,3501,ENG,1011,16,1089,T1,66898,Total Points,393019,1920's backg,15,15,1,C,73.03,100
13366,25846,3501,ENG,1011,16,1089,T1,66898,Total Points,393359,Docu essay,200,125,1,C,73.03,100
13366,25846,3501,ENG,1011,16,1089,T1,66898,Total Points,394485,Gatsby Q1,32,13,0,C,73.03,40.63
13366,25846,3501,ENG,1011,16,1089,T1,66898,Total Points,395176,Gatsby Q2,34,23,0,C,73.03,67.65
13366,25846,3501,ENG,1011,16,1089,T1,66898,Total Points,398738,Gatsby Q3,32,26,1,C,73.03,81.25
13459,19167,3842,ENG,708,16,400,TERM 3,5723,Total Points,79055,Ch 9 vocab,20,20,1,F,14,100
13459,19167,3842,ENG,708,16,400,TERM 3,5723,Total Points,79080,Ch 9 S 1 Rev,10,9,1,F,14,90
13459,19167,3842,ENG,708,16,400,TERM 3,5723,Total Points,79082,Ch 9 S 2 Rev,10,0,0,F,14,NULL
13459,19167,3842,ENG,708,16,400,TERM 3,5723,Total Points,83234,IntroSpeech1,125,0,0,F,14,NULL
13459,19167,3842,ENG,708,16,400,TERM 3,5723,Total Points,92079,Ch 12 Vocabu,25,0,0,F,14,NULL
13459,19167,3842,ENG,708,16,400,TERM 3,5723,Total Points,92083,Ch12 Sec 1,10,0,0,F,14,NULL
13459,19167,3842,ENG,708,16,400,TERM 3,5723,Total Points,92085,Ch12 Sec 2,15,0,0,F,14,NULL
13459,19167,3842,ENG,708,16,400,TERM 3,5723,Total Points,92088,Ch12 Sec 3&4,10,0,0,F,14,NULL
13459,19167,3842,ENG,708,16,400,TERM 3,5723,Total Points,92090,Ch 9&12 Test,100,0,0,F,14,NULL
13459,19167,3842,ENG,708,16,400,TERM 3,5723,Total Points,99261,Speech 2 Abs,125,0,0,F,14,NULL
13459,19167,3842,ENG,708,16,400,TERM 3,5723,Total Points,104455,Chapter 1 Vo,20,0,0,F,14,NULL
13459,19167,3842,ENG,708,16,400,TERM 3,5723,Total Points,104457,Ch 1 Sec1&2,15,0,0,F,14,NULL
13459,19167,3842,ENG,708,16,400,TERM 3,5723,Total Points,104462,Chapter 3 vo,15,15,1,F,14,100
13459,19167,3842,ENG,708,16,400,TERM 3,5723,Total Points,104466,Ch 3 Sec 1&2,15,6,0,F,14,40
13459,19167,3842,ENG,708,16,400,TERM 3,5723,Total Points,105148,Ch1&3 TEST,100,45,0,F,14,45
13459,19167,3842,ENG,708,16,400,TERM 3,5723,Total Points,109878,Ch 3 Rev,15,14,1,F,14,93.33
13459,19167,3842,ENG,708,16,400,TERM 3,5723,Total Points,112131,Speech 3,150,0,0,F,14,NULL
13459,19167,3842,ENG,708,16,401,TERM 4,5724,Total Points,113840,Term 3 Pts,780,109,1,F,7.6,100
13459,19167,3842,ENG,708,16,401,TERM 4,5724,Total Points,117762,Ch 16 Vocab,25,0,0,F,7.6,NULL
13459,19167,3842,ENG,708,16,401,TERM 4,5724,Total Points,117764,Ch 16 pg 415,10,0,0,F,7.6,NULL
13459,19167,3842,ENG,708,16,401,TERM 4,5724,Total Points,117766,Ch16 Rev 426,15,0,0,F,7.6,NULL
13459,19167,3842,ENG,708,16,401,TERM 4,5724,Total Points,122684,Speech 4 ,125,0,0,F,7.6,NULL
13459,19167,3842,ENG,708,16,401,TERM 4,5724,Total Points,128767,Ch 4 vocab,20,0,0,F,7.6,NULL
13459,19167,3842,ENG,708,16,401,TERM 4,5724,Total Points,128768,ch 4 sec 1,10,0,0,F,7.6,NULL
13459,19167,3842,ENG,708,16,401,TERM 4,5724,Total Points,128770,ch 4 rev,15,0,0,F,7.6,NULL
13459,19167,3842,ENG,708,16,401,TERM 4,5724,Total Points,128772,ch 14 voc,20,0,0,F,7.6,NULL
13459,19167,3842,ENG,708,16,401,TERM 4,5724,Total Points,128774,ch 14 sec 2,10,0,0,F,7.6,NULL
13459,19167,3842,ENG,708,16,401,TERM 4,5724,Total Points,131103,Ch4/14 Test,100,0,0,F,7.6,NULL
13459,19167,3842,ENG,708,16,401,TERM 4,5724,Total Points,142124,final speech,300,0,0,F,7.6,NULL
13570,19108,3121,ENG,708,16,398,TERM 1,17831,Total Points,26335,Vocab Un. 1 ,40,40,1,C,84.3,100
13570,19108,3121,ENG,708,16,398,TERM 1,17831,Total Points,26356,Illegal Word,50,50,1,C,84.3,100
13570,19108,3121,ENG,708,16,398,TERM 1,17831,Total Points,26526,MUGS,10,5,0,C,84.3,50
13570,19108,3121,ENG,708,16,398,TERM 1,17831,Total Points,36109,Mugs 2 & 3,20,14,1,C,84.3,70
13570,19108,3121,ENG,708,16,398,TERM 1,17831,Total Points,36178,Vocab Unit 2,50,26,0,C,84.3,52
13570,19108,3121,ENG,708,16,398,TERM 1,17831,Total Points,36228,Pers. Essay,100,88,1,C,84.3,88
13570,19108,3121,ENG,708,16,398,TERM 1,17831,Total Points,39953,Vocab Unit 3,50,42,1,C,84.3,84
13570,19108,3121,ENG,708,16,398,TERM 1,17831,Total Points,45158,MUGS 4567,40,36,1,C,84.3,90
13570,19108,3121,ENG,708,16,398,TERM 1,17831,Total Points,45168,Com/Con Esy,100,90,1,C,84.3,90
13570,19108,3121,ENG,708,16,398,TERM 1,17831,Total Points,46700,Vocab Unit 4,50,39,1,C,84.3,78
13570,19108,3121,ENG,708,16,399,TERM 2,17832,Total Points,62409,Term 1,510,430,1,C-,77.3,100
13570,19108,3121,ENG,708,16,399,TERM 2,17832,Total Points,62459,MUGS 8-11,40,28,1,C-,77.3,70
13570,19108,3121,ENG,708,16,399,TERM 2,17832,Total Points,62495,How To Essay,50,0,0,C-,77.3,NULL
13570,19108,3121,ENG,708,16,399,TERM 2,17832,Total Points,62503,Vocab Unit 5,25,20,1,C-,77.3,80
13570,19108,3121,ENG,708,16,399,TERM 2,17832,Total Points,62531,Vocab Unit 6,40,36,1,C-,77.3,90
13570,19108,3121,ENG,708,16,399,TERM 2,17832,Total Points,62994,Narrative,100,70,1,C-,77.3,70
13570,19108,3121,ENG,708,16,399,TERM 2,17832,Total Points,62998,MUGS 12-14,30,30,1,C-,77.3,100
13570,19108,3121,ENG,708,16,399,TERM 2,17832,Total Points,63008,Vocab Rev Qz,30,30,1,C-,77.3,100
13570,19108,3121,ENG,708,16,399,TERM 2,17832,Total Points,63014,Vocab Unit 7,40,30,1,C-,77.3,75
13570,19108,3121,ENG,708,16,399,TERM 2,17832,Total Points,63018,Vocab Unit 8,40,31,1,C-,77.3,77.5
13570,19108,3121,ENG,708,16,399,TERM 2,17832,Total Points,70758,Bio Report,100,72,1,C-,77.3,72
13570,19109,3122,ENG,708,16,400,TERM 3,13334,Total Points,78002,Unit 9 book ,40,0,0,F,42.3,NULL
13570,19109,3122,ENG,708,16,400,TERM 3,13334,Total Points,78004,Unit 9 cards,20,20,1,F,42.3,100
13570,19109,3122,ENG,708,16,400,TERM 3,13334,Total Points,79145,Perfect Mate,20,20,1,F,42.3,100
13570,19109,3122,ENG,708,16,400,TERM 3,13334,Total Points,82824,Criterion ro,50,0,0,F,42.3,NULL
13570,19109,3122,ENG,708,16,400,TERM 3,13334,Total Points,82871,litreary ter,30,0,0,F,42.3,NULL
13570,19109,3122,ENG,708,16,400,TERM 3,13334,Total Points,82873,Criterion Fi,100,90,1,F,42.3,90
13570,19109,3122,ENG,708,16,400,TERM 3,13334,Total Points,82874,BONUS,50,0,0,F,42.3,NULL
13570,19109,3122,ENG,708,16,400,TERM 3,13334,Total Points,83610,unit 9 quiz,20,11,0,F,42.3,55
13570,19109,3122,ENG,708,16,400,TERM 3,13334,Total Points,85524,collage,50,35,1,F,42.3,70
13570,19109,3122,ENG,708,16,400,TERM 3,13334,Total Points,91526,Act 3 Quiz,20,8,0,F,42.3,40
13570,19109,3122,ENG,708,16,400,TERM 3,13334,Total Points,91527,Act 1 Quiz,12,10,1,F,42.3,83.33
13570,19109,3122,ENG,708,16,400,TERM 3,13334,Total Points,93572,act 4 quiz,20,15,1,F,42.3,75
13570,19109,3122,ENG,708,16,400,TERM 3,13334,Total Points,97369,R&J Study gu,150,0,0,F,42.3,NULL
13570,19109,3122,ENG,708,16,400,TERM 3,13334,Total Points,97370,Review packe,82,0,0,F,42.3,NULL
13570,19109,3122,ENG,708,16,400,TERM 3,13334,Total Points,98494,Romeo & Juli,87,69,1,F,42.3,79.31
13570,19109,3122,ENG,708,16,400,TERM 3,13334,Total Points,98634,Project,75,75,1,F,42.3,100
13570,19109,3122,ENG,708,16,400,TERM 3,13334,Total Points,113487,Part 1 notes,10,10,1,F,42.3,100
13570,19109,3122,ENG,708,16,400,TERM 3,13334,Total Points,113488,Parts 2&3 no,10,0,0,F,42.3,NULL
13570,19109,3122,ENG,708,16,400,TERM 3,13334,Total Points,113490,Okonkwo's Ci,30,0,0,F,42.3,NULL
13570,19109,3122,ENG,708,16,400,TERM 3,13334,Total Points,114390,participatio,100,50,0,F,42.3,50
13570,19109,3122,ENG,708,16,401,TERM 4,13335,Total Points,113882,term 1,976,413,1,F,39,100
13570,19109,3122,ENG,708,16,401,TERM 4,13335,Total Points,117837,TFA Study Gu,182,0,0,F,39,NULL
13570,19109,3122,ENG,708,16,401,TERM 4,13335,Total Points,117838,TFA Review P,50,22,0,F,39,44
13570,19109,3122,ENG,708,16,401,TERM 4,13335,Total Points,117946,Things Fall ,65,41,0,F,39,63.08
13570,19109,3122,ENG,708,16,401,TERM 4,13335,Total Points,121284,Introduction,25,0,0,F,39,NULL
13570,19109,3122,ENG,708,16,401,TERM 4,13335,Total Points,121298,Invocation/B,65,42,0,F,39,64.62
13570,19109,3122,ENG,708,16,401,TERM 4,13335,Total Points,121981,Book 10 Stud,40,0,0,F,39,NULL
13570,19109,3122,ENG,708,16,401,TERM 4,13335,Total Points,122927,Athena - Zeu,30,0,0,F,39,NULL
13570,19109,3122,ENG,708,16,401,TERM 4,13335,Total Points,124325,Book 12 Stud,35,0,0,F,39,NULL
13570,19109,3122,ENG,708,16,401,TERM 4,13335,Total Points,124327,Books 21-23 ,51,0,0,F,39,NULL
13570,19109,3122,ENG,708,16,401,TERM 4,13335,Total Points,129808,Odyssey Quiz,60,32,0,F,39,53.33
13570,19109,3122,ENG,708,16,401,TERM 4,13335,Total Points,132759,TKM quiz 5-6,20,10,0,F,39,50
13570,19109,3122,ENG,708,16,401,TERM 4,13335,Total Points,134364,TKM Study gu,93,0,0,F,39,NULL
13570,19109,3122,ENG,708,16,401,TERM 4,13335,Total Points,140077,TKM StudyGui,76,53,0,F,39,69.74
13570,19109,3122,ENG,708,16,401,TERM 4,13335,Total Points,140079,TKM quizzes,58,46,1,F,39,79.31
13570,19109,3122,ENG,708,16,401,TERM 4,13335,Total Points,140080,TKM exam,100,81,1,F,39,81
13570,19109,3122,ENG,708,16,401,TERM 4,13335,Total Points,140082,Participatio,100,50,0,F,39,50
13750,19131,3422,ENG,708,16,400,TERM 3,37207,Total Points,78319,Syn Quiz 1A,40,36,1,B+,94.1,90
13750,19131,3422,ENG,708,16,400,TERM 3,37207,Total Points,78321,Character Es,30,30,1,B+,94.1,100
13750,19131,3422,ENG,708,16,400,TERM 3,37207,Total Points,78823,MUG 15,10,10,1,B+,94.1,100
13750,19131,3422,ENG,708,16,400,TERM 3,37207,Total Points,79963,C&E q&o,35,28,1,B+,94.1,80
13750,19131,3422,ENG,708,16,400,TERM 3,37207,Total Points,79964,HW p. 281,20,20,1,B+,94.1,100
13750,19131,3422,ENG,708,16,400,TERM 3,37207,Total Points,79965,Analogy 1-20,40,40,1,B+,94.1,100
13750,19131,3422,ENG,708,16,400,TERM 3,37207,Total Points,79966,FP essay,100,96,1,B+,94.1,96
13750,19131,3422,ENG,708,16,400,TERM 3,37207,Total Points,82668,C & E topics,20,20,1,B+,94.1,100
13750,19131,3422,ENG,708,16,400,TERM 3,37207,Total Points,83507,Syn A21-40,40,40,1,B+,94.1,100
13750,19131,3422,ENG,708,16,400,TERM 3,37207,Total Points,83976,HW p. 295,20,20,1,B+,94.1,100
13750,19131,3422,ENG,708,16,400,TERM 3,37207,Total Points,83981,MUG 16,10,10,1,B+,94.1,100
13750,19131,3422,ENG,708,16,400,TERM 3,37207,Total Points,84345,HW 298,12,12,1,B+,94.1,100
13750,19131,3422,ENG,708,16,400,TERM 3,37207,Total Points,90569,Ana 21-35A,30,30,1,B+,94.1,100
13750,19131,3422,ENG,708,16,400,TERM 3,37207,Total Points,92694,Arg Quiz,36,34,1,B+,94.1,94.44
13750,19131,3422,ENG,708,16,400,TERM 3,37207,Total Points,96371,HW p. 536 ,14,14,1,B+,94.1,100
13750,19131,3422,ENG,708,16,400,TERM 3,37207,Total Points,96987,MUG 17,10,10,1,B+,94.1,100
13750,19131,3422,ENG,708,16,400,TERM 3,37207,Total Points,98377,C&E Essay,100,88,1,B+,94.1,88
13750,19131,3422,ENG,708,16,400,TERM 3,37207,Total Points,99915,Syn A 41-60,40,40,1,B+,94.1,100
13750,19131,3422,ENG,708,16,400,TERM 3,37207,Total Points,110159,MUG 18,10,10,1,B+,94.1,100
13750,19131,3422,ENG,708,16,400,TERM 3,37207,Total Points,110257,Vote essay,100,87,1,B+,94.1,87
13750,19131,3422,ENG,708,16,401,TERM 4,37208,Total Points,112371,Analogy B 1-,40,40,1,A,97,100
13750,19131,3422,ENG,708,16,401,TERM 4,37208,Total Points,114702,Swift HW p. ,12,12,1,A,97,100
13750,19131,3422,ENG,708,16,401,TERM 4,37208,Total Points,114704,Paraphrasing,20,20,1,A,97,100
13750,19131,3422,ENG,708,16,401,TERM 4,37208,Total Points,115103,Research 1,25,25,1,A,97,100
13750,19131,3422,ENG,708,16,401,TERM 4,37208,Total Points,116592,Citations,25,24,1,A,97,96
13750,19131,3422,ENG,708,16,401,TERM 4,37208,Total Points,117756,Rough Draft,25,25,1,A,97,100
13750,19131,3422,ENG,708,16,401,TERM 4,37208,Total Points,120464,C&D Out. & Q,35,32,1,A,97,91.43
13750,19131,3422,ENG,708,16,401,TERM 4,37208,Total Points,121615,MUG 19,10,10,1,A,97,100
13750,19131,3422,ENG,708,16,401,TERM 4,37208,Total Points,122501,Social Satir,200,186,1,A,97,100
13750,19131,3422,ENG,708,16,401,TERM 4,37208,Total Points,122502,Analo B 21-4,40,40,1,A,97,100
13750,19131,3422,ENG,708,16,401,TERM 4,37208,Total Points,123402,HW 390/403,28,26,1,A,97,92.86
13750,19131,3422,ENG,708,16,401,TERM 4,37208,Total Points,131882,C&C Quiz,30,30,1,A,97,100
13750,19131,3422,ENG,708,16,401,TERM 4,37208,Total Points,133327,C&D essay,100,100,1,A,97,100
13750,19131,3422,ENG,708,16,401,TERM 4,37208,Total Points,141467,C&C Essay,100,99,1,A,97,99
14011,25827,3221,ENG,1011,16,1089,T1,69665,Attendance/Behavior,393718,BAP,25,23,1,A-,90.39,92
14011,25827,3221,ENG,1011,16,1089,T1,69665,Attendance/Behavior,415358,BAP 2,20,20,1,A-,90.39,100
14011,25827,3221,ENG,1011,16,1089,T1,67456,Homework,387599,Work Cited,10,9,1,A-,90.39,90
14011,25827,3221,ENG,1011,16,1089,T1,67456,Homework,388753,RD Due,5,5,1,A-,90.39,100
14011,25827,3221,ENG,1011,16,1089,T1,67456,Homework,404725,Grammar 1,5,5,1,A-,90.39,100
14011,25827,3221,ENG,1011,16,1089,T1,67456,Homework,409676,SAT Test 1,15,15,1,A-,90.39,100
14011,25827,3221,ENG,1011,16,1089,T1,67450,MUGS,386361,Mugs 1,10,10,1,A-,90.39,100
14011,25827,3221,ENG,1011,16,1089,T1,67450,MUGS,388727,MUGS 2,10,10,1,A-,90.39,100
14011,25827,3221,ENG,1011,16,1089,T1,67450,MUGS,392919,MUGS 3,10,10,1,A-,90.39,100
14011,25827,3221,ENG,1011,16,1089,T1,67450,MUGS,401573,MUGS 4,10,10,1,A-,90.39,100
14011,25827,3221,ENG,1011,16,1089,T1,67450,MUGS,403201,MUGS 5,10,10,1,A-,90.39,100
14011,25827,3221,ENG,1011,16,1089,T1,69351,Paper,391789,Narrative,50,40,1,A-,90.39,80
14011,25827,3221,ENG,1011,16,1089,T1,69659,Papers,414352,ECA #1,45,44,1,A-,90.39,97.78
14011,25827,3221,ENG,1011,16,1089,T1,67546,Quiz,386493,Grammar Quiz,20,20,1,A-,90.39,100
14011,25827,3221,ENG,1011,16,1089,T1,67546,Quiz,393706,Vocab Qz 1,20,18,1,A-,90.39,90
14011,25827,3221,ENG,1011,16,1089,T1,67546,Quiz,404600,Vocab Quiz 2,20,19,1,A-,90.39,95
14011,25827,3221,ENG,1011,16,1089,T1,69916,Test,402562,Review Paper,100,80,1,A-,90.39,80
14011,25827,3221,ENG,1011,16,1091,T2,71324,Homework,418461,Newspaper,25,25,1,A,94.26,100
14011,25827,3221,ENG,1011,16,1091,T2,71324,Homework,421794,MUGS 1,3,3,1,A,94.26,100
14011,25827,3221,ENG,1011,16,1091,T2,71324,Homework,425278,MUGS 2,5,5,1,A,94.26,100
14011,25827,3221,ENG,1011,16,1091,T2,71324,Homework,428535,Intros,5,5,1,A,94.26,100
14011,25827,3221,ENG,1011,16,1091,T2,71324,Homework,433630,Rough Draft,10,10,1,A,94.26,100
14011,25827,3221,ENG,1011,16,1091,T2,71324,Homework,436195,Rough Out,10,10,1,A,94.26,100
14011,25827,3221,ENG,1011,16,1091,T2,71324,Homework,436198,Research,5,5,1,A,94.26,100
14011,25827,3221,ENG,1011,16,1091,T2,71324,Homework,436924,MUGS 3,10,10,1,A,94.26,100
14011,25827,3221,ENG,1011,16,1091,T2,71324,Homework,437557,Final Prep,10,10,1,A,94.26,100
14011,25827,3221,ENG,1011,16,1091,T2,71324,Homework,437994,Finals RD,10,10,1,A,94.26,100
14011,25827,3221,ENG,1011,16,1091,T2,73287,Paper,422577,P Response 1,50,44,1,A,94.26,88
14011,25827,3221,ENG,1011,16,1091,T2,73287,Paper,436173,Research PPR,100,94,1,A,94.26,94
14011,25827,3221,ENG,1011,16,1091,T2,71342,Quiz,415740,Vocab Qz 3,20,17,1,A,94.26,85
14011,25827,3221,ENG,1011,16,1091,T2,71342,Quiz,424110,Timed Wrtg 1,24,24,1,A,94.26,100
14011,25827,3221,ENG,1011,16,1091,T2,71342,Quiz,430110,Vocab Quiz 4,20,17,1,A,94.26,85
14011,25827,3221,ENG,1011,16,1091,T2,71342,Quiz,436545,Compare Ppr,50,47.5,1,A,94.26,95
14011,25828,3222,ENG,1011,16,1094,T3,74877,Total Points,457874,BSP,25,23,1,B,83.68,92
14011,25828,3222,ENG,1011,16,1094,T3,74877,Total Points,457884,CV,10,10,1,B,83.68,100
14011,25828,3222,ENG,1011,16,1094,T3,74877,Total Points,457886,CQ1,50,40,1,B,83.68,80
14011,25828,3222,ENG,1011,16,1094,T3,74877,Total Points,457898,CQ2,40,24,0,B,83.68,60
14011,25828,3222,ENG,1011,16,1094,T3,74877,Total Points,457906,CV1,25,25,1,B,83.68,100
14011,25828,3222,ENG,1011,16,1094,T3,74877,Total Points,457916,CR-1,20,8,0,B,83.68,40
14011,25828,3222,ENG,1011,16,1094,T3,74877,Total Points,459004,cru intro,25,15,0,B,83.68,60
14011,25828,3222,ENG,1011,16,1094,T3,74877,Total Points,459632,x-c,1,20,1,B,83.68,100
14011,25828,3222,ENG,1011,16,1094,T3,74877,Total Points,462933,cru qu 3,51,54,1,B,83.68,100
14011,25828,3222,ENG,1011,16,1094,T3,74877,Total Points,462936,cru test,100,72,1,B,83.68,72
14011,25828,3222,ENG,1011,16,1094,T3,74877,Total Points,463208,cru sg,50,49,1,B,83.68,98
14011,25828,3222,ENG,1011,16,1094,T3,74877,Total Points,472281,ce p 12,16,4,0,B,83.68,25
14011,25828,3222,ENG,1011,16,1094,T3,74877,Total Points,472287,clos re #6,20,12,0,B,83.68,60
14011,25828,3222,ENG,1011,16,1094,T3,74877,Total Points,475781,music pro,100,90,1,B,83.68,90
14011,25828,3222,ENG,1011,16,1096,T4,79296,total points,477414,than ess,100,90,1,A-,89.76,90
14011,25828,3222,ENG,1011,16,1096,T4,79296,total points,488538,3rd total,100,83,1,A-,89.76,83
14011,25828,3222,ENG,1011,16,1096,T4,79296,total points,488554,hf 1-16,195,187,1,A-,89.76,100
14011,25828,3222,ENG,1011,16,1096,T4,79296,total points,502505,hf-2,245,244,1,A-,89.76,100
14011,25828,3222,ENG,1011,16,1096,T4,79296,total points,502508,hf-fin,200,150,1,A-,89.76,100
14299,20980,3121,ENG,809,16,412,TERM 1,34505,Total Points,148545,Sentences Re,10,10,1,B,90.3278,100
14299,20980,3121,ENG,809,16,412,TERM 1,34505,Total Points,148550,Modifier Rev,20,20,1,B,90.3278,100
14299,20980,3121,ENG,809,16,412,TERM 1,34505,Total Points,149584,Illegal Word,50,50,1,B,90.3278,100
14299,20980,3121,ENG,809,16,412,TERM 1,34505,Total Points,149968,Grammar Quiz,30,26,1,B,90.3278,86.67
14299,20980,3121,ENG,809,16,412,TERM 1,34505,Total Points,151932,Peer Edit,20,20,1,B,90.3278,100
14299,20980,3121,ENG,809,16,412,TERM 1,34505,Total Points,154321,Summer Essay,50,45,1,B,90.3278,90
14299,20980,3121,ENG,809,16,412,TERM 1,34505,Total Points,154824,Persuade Me ,20,20,1,B,90.3278,100
14299,20980,3121,ENG,809,16,412,TERM 1,34505,Total Points,160146,Persuasive E,100,95,1,B,90.3278,95
14299,20980,3121,ENG,809,16,412,TERM 1,34505,Total Points,162486,Roots,20,20,1,B,90.3278,100
14299,20980,3121,ENG,809,16,412,TERM 1,34505,Total Points,162498,P. Essay #2,100,95,1,B,90.3278,95
14299,20980,3121,ENG,809,16,412,TERM 1,34505,Total Points,162503,V. quiz #1,20,18,1,B,90.3278,90
14299,20980,3121,ENG,809,16,412,TERM 1,34505,Total Points,165641,vocab hw,25,0,0,B,90.3278,NULL
14299,20980,3121,ENG,809,16,412,TERM 1,34505,Total Points,165656,vocab quiz2,20,17,1,B,90.3278,85
14299,20980,3121,ENG,809,16,412,TERM 1,34505,Total Points,165668,vocab #2,25,25,1,B,90.3278,100
14299,20980,3121,ENG,809,16,412,TERM 1,34505,Total Points,167863,Essay Exam,100,90,1,B,90.3278,90
14299,20980,3121,ENG,809,16,413,TERM 2,34506,Total Points,173308,"Show, Not ",20,16,1,C,81.6393,80
14299,20980,3121,ENG,809,16,413,TERM 2,34506,Total Points,173313,caged/bird ,30,28,1,C,81.6393,93.33
14299,20980,3121,ENG,809,16,413,TERM 2,34506,Total Points,173319,Vocab 3,25,25,1,C,81.6393,100
14299,20980,3121,ENG,809,16,413,TERM 2,34506,Total Points,173324,narrative,10,10,1,C,81.6393,100
14299,20980,3121,ENG,809,16,413,TERM 2,34506,Total Points,173329,vocab 3 quiz,20,16,1,C,81.6393,80
14299,20980,3121,ENG,809,16,413,TERM 2,34506,Total Points,173334,short quiz,40,32,1,C,81.6393,80
14299,20980,3121,ENG,809,16,413,TERM 2,34506,Total Points,173339,Commas,50,24,0,C,81.6393,48
14299,20980,3121,ENG,809,16,413,TERM 2,34506,Total Points,173344,Narr. Cliche,80,78,1,C,81.6393,97.5
14299,20980,3121,ENG,809,16,413,TERM 2,34506,Total Points,173349,rough draft,10,0,0,C,81.6393,NULL
14299,20980,3121,ENG,809,16,413,TERM 2,34506,Total Points,173354,Planning She,10,10,1,C,81.6393,100
14299,20980,3121,ENG,809,16,413,TERM 2,34506,Total Points,173362,Cliche,10,10,1,C,81.6393,100
14299,20981,3122,ENG,809,16,414,TERM 3,44883,Total Points,191667,BT,10,10,1,B+,93.3775,100
14299,20981,3122,ENG,809,16,414,TERM 3,44883,Total Points,191714,vocab 8 hw,40,37,1,B+,93.3775,92.5
14299,20981,3122,ENG,809,16,414,TERM 3,44883,Total Points,191719,v. 8 hw 2,10,10,1,B+,93.3775,100
14299,20981,3122,ENG,809,16,414,TERM 3,44883,Total Points,191724,quizzes,40,31,1,B+,93.3775,77.5
14299,20981,3122,ENG,809,16,414,TERM 3,44883,Total Points,197166,D. Game ,100,100,1,B+,93.3775,100
14299,20981,3122,ENG,809,16,414,TERM 3,44883,Total Points,200078,TKM #1,20,20,1,B+,93.3775,100
14299,20981,3122,ENG,809,16,414,TERM 3,44883,Total Points,200083,TKM #2,20,20,1,B+,93.3775,100
14299,20981,3122,ENG,809,16,414,TERM 3,44883,Total Points,200088,TKM #3,20,20,1,B+,93.3775,100
14299,20981,3122,ENG,809,16,414,TERM 3,44883,Total Points,200096,TKM #4,20,20,1,B+,93.3775,100
14299,20981,3122,ENG,809,16,414,TERM 3,44883,Total Points,204443,TKM 5,20,20,1,B+,93.3775,100
14299,20981,3122,ENG,809,16,414,TERM 3,44883,Total Points,204448,TKM 6,20,20,1,B+,93.3775,100
14299,20981,3122,ENG,809,16,414,TERM 3,44883,Total Points,204453,TKM 7,20,20,1,B+,93.3775,100
14299,20981,3122,ENG,809,16,414,TERM 3,44883,Total Points,204459,TKM 8,20,20,1,B+,93.3775,100
14299,20981,3122,ENG,809,16,414,TERM 3,44883,Total Points,204464,TKM 9,20,20,1,B+,93.3775,100
14299,20981,3122,ENG,809,16,414,TERM 3,44883,Total Points,204469,TKM 10,20,20,1,B+,93.3775,100
14299,20981,3122,ENG,809,16,414,TERM 3,44883,Total Points,204474,TKM 11,20,20,1,B+,93.3775,100
14299,20981,3122,ENG,809,16,414,TERM 3,44883,Total Points,204479,TKM 12,20,20,1,B+,93.3775,100
14299,20981,3122,ENG,809,16,414,TERM 3,44883,Total Points,204484,TKM 13,20,20,1,B+,93.3775,100
14299,20981,3122,ENG,809,16,414,TERM 3,44883,Total Points,204489,TKM 14,20,20,1,B+,93.3775,100
14299,20981,3122,ENG,809,16,414,TERM 3,44883,Total Points,204494,TKM 15,20,20,1,B+,93.3775,100
14299,20981,3122,ENG,809,16,414,TERM 3,44883,Total Points,204499,TKM 16,20,20,1,B+,93.3775,100
14299,20981,3122,ENG,809,16,414,TERM 3,44883,Total Points,210918,TKM Essay,100,95,1,B+,93.3775,95
14299,20981,3122,ENG,809,16,414,TERM 3,44883,Total Points,210923,TKM Exam,65,46,1,B+,93.3775,70.77
14299,20981,3122,ENG,809,16,414,TERM 3,44883,Total Points,210928,Poetry,50,46,1,B+,93.3775,92
14299,20981,3122,ENG,809,16,414,TERM 3,44883,Total Points,210933,Passes,20,10,0,B+,93.3775,50
14299,20981,3122,ENG,809,16,415,TERM 4,48001,Total Points,221213,Poems,20,20,1,B,90.09,100
14299,20981,3122,ENG,809,16,415,TERM 4,48001,Total Points,221222,O's circle,20,18,1,B,90.09,90
14299,20981,3122,ENG,809,16,415,TERM 4,48001,Total Points,221229,quiz #1,20,18,1,B,90.09,90
14299,20981,3122,ENG,809,16,415,TERM 4,48001,Total Points,221234,quiz #2,20,7,0,B,90.09,35
