"","Student_ID","SubjectIdentifier","SubjectArea","AYIdentifier","School_Domain","gradingPeriod","categoryName","AssignmentName","PossiblePoints","Score","IsPassed","GPFinalGrade","GPFinalScore"
"6365",2059,"8760","BAND",1617,8,"3rd Six Wks","Daily Work","PW2","100","100","1","100","100"
"6366",2059,"8760","BAND",1617,8,"3rd Six Wks","Daily Work","WP3","100","100","1","100","100"
"6367",2059,"8760","BAND",1617,8,"3rd Six Wks","Formative Assessments","CONCERT","100","100","1","100","100"
"6368",2059,"8903","ELEC",1617,8,"1st Six Wks","Daily Work","ClassWork","100","100","1","96","96"
"6369",2059,"8903","ELEC",1617,8,"1st Six Wks","Daily Work","DigitalRsrcs","100","100","1","96","96"
"6370",2059,"8903","ELEC",1617,8,"1st Six Wks","Daily Work","EthicalQ&A","100","100","1","96","96"
"6371",2059,"8903","ELEC",1617,8,"1st Six Wks","Daily Work","InputOutput","100","90","1","96","96"
"6372",2059,"8903","ELEC",1617,8,"1st Six Wks","Daily Work","InternalPC","100","100","1","96","96"
"6373",2059,"8903","ELEC",1617,8,"1st Six Wks","Daily Work","MalwareQ&A","100","100","1","96","96"
"6374",2059,"8903","ELEC",1617,8,"1st Six Wks","Daily Work","Partcptn-Wk","100","100","1","96","96"
"6375",2059,"8903","ELEC",1617,8,"1st Six Wks","Daily Work","Partcptn-Wk1","100","100","1","96","96"
"6376",2059,"8903","ELEC",1617,8,"1st Six Wks","Daily Work","Partcptn-Wk2","100","100","1","96","96"
"6377",2059,"8903","ELEC",1617,8,"1st Six Wks","Daily Work","Partcptn-Wk3","100","100","1","96","96"
"6378",2059,"8903","ELEC",1617,8,"1st Six Wks","Daily Work","Partcptn-Wk4","100","100","1","96","96"
"6379",2059,"8903","ELEC",1617,8,"1st Six Wks","Daily Work","Partcptn-Wk5","100","100","1","96","96"
"6380",2059,"8903","ELEC",1617,8,"1st Six Wks","Daily Work","PC-Labels","100","100","1","96","96"
"6381",2059,"8903","ELEC",1617,8,"1st Six Wks","Daily Work","PCMouse","100","NULL","0","96","96"
"6382",2059,"8903","ELEC",1617,8,"1st Six Wks","Daily Work","PCStorage","100","100","1","96","96"
"6383",2059,"8903","ELEC",1617,8,"1st Six Wks","Daily Work","SearchStrtgs","100","93","1","96","96"
"6384",2059,"8903","ELEC",1617,8,"1st Six Wks","Daily Work","ValiditySrc","100","79","1","96","96"
"6385",2059,"8903","ELEC",1617,8,"1st Six Wks","Formative Assessments","Hardware","100","90","1","96","96"
"6386",2059,"8903","ELEC",1617,8,"1st Six Wks","Formative Assessments","MalwarePrsnt","100","95","1","96","96"
"6387",2059,"8903","ELEC",1617,8,"2nd Six Wks","Daily Work","10NetRules","100","100","1","95","95"
"6388",2059,"8903","ELEC",1617,8,"2nd Six Wks","Daily Work","InitialKeys","100","100","1","95","95"
"6389",2059,"8903","ELEC",1617,8,"2nd Six Wks","Daily Work","JetboyHelp","100","100","1","95","95"
"6390",2059,"8903","ELEC",1617,8,"2nd Six Wks","Daily Work","Keyboarding1","100","100","1","95","95"
"6391",2059,"8903","ELEC",1617,8,"2nd Six Wks","Daily Work","Keyboarding2","100","100","1","95","95"
"6392",2059,"8903","ELEC",1617,8,"2nd Six Wks","Daily Work","NetSmartzVid","100","90","1","95","95"
"6393",2059,"8903","ELEC",1617,8,"2nd Six Wks","Daily Work","OnlineSafety","100","83","1","95","95"
"6394",2059,"8903","ELEC",1617,8,"2nd Six Wks","Daily Work","Wk10-Part","100","100","1","95","95"
"6395",2059,"8903","ELEC",1617,8,"2nd Six Wks","Daily Work","Wk11-Part","100","100","1","95","95"
"6396",2059,"8903","ELEC",1617,8,"2nd Six Wks","Daily Work","Wk7-Part","100","100","1","95","95"
"6397",2059,"8903","ELEC",1617,8,"2nd Six Wks","Daily Work","Wk8-Part","100","100","1","95","95"
"6398",2059,"8903","ELEC",1617,8,"2nd Six Wks","Daily Work","Wk9-Part","100","100","1","95","95"
"6399",2059,"8903","ELEC",1617,8,"2nd Six Wks","Formative Assessments","InternetSafe","100","85","1","95","95"
"6400",2059,"8903","ELEC",1617,8,"2nd Six Wks","Formative Assessments","KeyKnowledge","100","89","1","95","95"
"6401",2059,"8903","ELEC",1617,8,"2nd Six Wks","Formative Assessments","KeySkills","100","100","1","95","95"
"6402",2059,"8903","ELEC",1617,8,"3rd Six Wks","Daily Work","AnimationWrk","100","95","1","93","93"
"6403",2059,"8903","ELEC",1617,8,"3rd Six Wks","Daily Work","BouncingBall","100","100","1","93","93"
"6404",2059,"8903","ELEC",1617,8,"3rd Six Wks","Daily Work","DocsActvty2","100","100","1","93","93"
"6405",2059,"8903","ELEC",1617,8,"3rd Six Wks","Daily Work","DocsActvty3","100","100","1","93","93"
"6406",2059,"8903","ELEC",1617,8,"3rd Six Wks","Daily Work","DocsActvty6","100","100","1","93","93"
"6407",2059,"8903","ELEC",1617,8,"3rd Six Wks","Daily Work","DocsToolbar","100","100","1","93","93"
"6408",2059,"8903","ELEC",1617,8,"3rd Six Wks","Daily Work","Prezi","100","100","1","93","93"
"6409",2059,"8903","ELEC",1617,8,"3rd Six Wks","Daily Work","Storyboard","100","100","1","93","93"
"6410",2059,"8903","ELEC",1617,8,"3rd Six Wks","Daily Work","Storyline","100","100","1","93","93"
"6411",2059,"8903","ELEC",1617,8,"3rd Six Wks","Daily Work","Wk12-Part","100","100","1","93","93"
"6412",2059,"8903","ELEC",1617,8,"3rd Six Wks","Daily Work","Wk13-Part","100","100","1","93","93"
"6413",2059,"8903","ELEC",1617,8,"3rd Six Wks","Daily Work","Wk15-Part","100","100","1","93","93"
"6414",2059,"8903","ELEC",1617,8,"3rd Six Wks","Daily Work","Wk16-Part","100","100","1","93","93"
"6415",2059,"8903","ELEC",1617,8,"3rd Six Wks","Daily Work","Wk17-Part","100","100","1","93","93"
"6416",2059,"8903","ELEC",1617,8,"3rd Six Wks","Formative Assessments","Animation","100","80","1","93","93"
"6417",2059,"8903","ELEC",1617,8,"3rd Six Wks","Formative Assessments","Tree","100","90","1","93","93"
"6418",3357,"2110","LANGART",1011,26,"1st Six Wks","Daily Work","City work","100","100","1","100","100"
"6419",3357,"2110","LANGART",1011,26,"1st Six Wks","Daily Work","My New House","100","100","1","100","100"
"6420",3357,"2110","LANGART",1011,26,"1st Six Wks","Daily Work","Neighborhood","100","100","1","100","100"
"6421",3357,"2110","LANGART",1011,26,"1st Six Wks","Daily Work","Our restaura","100","100","1","100","100"
"6422",3357,"2110","LANGART",1011,26,"1st Six Wks","Daily Work","Restaurant w","100","100","1","100","100"
"6423",3357,"2110","LANGART",1011,26,"2nd Six Wks","Daily Work","27 The Squas","100","100","1","100","100"
"6424",3357,"2110","LANGART",1011,26,"2nd Six Wks","Daily Work","28 We like V","100","100","1","100","100"
"6425",3357,"2110","LANGART",1011,26,"2nd Six Wks","Daily Work","30 The Veget","100","100","1","100","100"
"6426",3357,"2110","LANGART",1011,26,"2nd Six Wks","Daily Work","33 Verbs ","100","100","1","100","100"
"6427",3357,"2110","LANGART",1011,26,"2nd Six Wks","Daily Work","40 A Dairy F","100","100","1","100","100"
"6428",3357,"2110","LANGART",1011,26,"2nd Six Wks","Daily Work","45 Action Ve","100","100","1","100","100"
"6429",3357,"2110","LANGART",1011,26,"3rd Six Wks","Daily Work","49 HFWords","100","100","1","100","100"
"6430",3357,"2110","LANGART",1011,26,"3rd Six Wks","Daily Work","51 Key words","100","100","1","100","100"
"6431",3357,"2110","LANGART",1011,26,"3rd Six Wks","Daily Work","54 Compound ","100","100","1","100","100"
"6432",3357,"2110","LANGART",1011,26,"3rd Six Wks","Daily Work","56/57 Predic","100","100","1","100","100"
"6433",3357,"2110","LANGART",1011,26,"3rd Six Wks","Daily Work","63 Adjective","100","100","1","100","100"
"6434",3357,"2110","LANGART",1011,26,"3rd Six Wks","Daily Work","64 Synonyms","100","100","1","100","100"
"6435",3357,"2110","LANGART",1011,26,"4th Six Wks","Daily Work","71 vocabular","100","100","1","100","100"
"6436",3357,"2110","LANGART",1011,26,"4th Six Wks","Daily Work","73 key words","100","100","1","100","100"
"6437",3357,"2110","LANGART",1011,26,"4th Six Wks","Daily Work","74 high freq","100","100","1","100","100"
"6438",3357,"2110","LANGART",1011,26,"4th Six Wks","Daily Work","83 key words","100","100","1","100","100"
"6439",3357,"2110","LANGART",1011,26,"4th Six Wks","Daily Work","84 high freq","100","100","1","100","100"
"6440",3357,"2110","LANGART",1011,26,"4th Six Wks","Daily Work","English Voc","100","100","1","100","100"
"6441",3357,"2110","LANGART",1011,26,"4th Six Wks","Daily Work","pg 70 classi","100","100","1","100","100"
"6442",3357,"2110","LANGART",1011,26,"5th Six Wks","Daily Work","93 HFW ","100","100","1","100","100"
"6443",3357,"2110","LANGART",1011,26,"5th Six Wks","Daily Work","94 Voc","100","100","1","100","100"
"6444",3357,"2110","LANGART",1011,26,"5th Six Wks","Daily Work","95 Voc","100","100","1","100","100"
"6445",3357,"2110","LANGART",1011,26,"5th Six Wks","Daily Work","Present tens","100","100","1","100","100"
"6446",3357,"2110","LANGART",1011,26,"5th Six Wks","Daily Work","Voc HFW","100","100","1","100","100"
"6447",3357,"2110","LANGART",1011,26,"5th Six Wks","Daily Work","Voc Key Word","100","100","1","100","100"
"6448",3357,"2110","LANGART",1011,26,"5th Six Wks","Formative Assessments","ISTATION VOC","100","100","1","100","100"
"6449",3357,"2110","LANGART",1011,26,"6th Six Wks","Daily Work","131 high fre","100","100","1","100","100"
"6450",3357,"2110","LANGART",1011,26,"6th Six Wks","Daily Work","Helping verb","100","100","1","100","100"
"6451",3357,"2110","LANGART",1011,26,"6th Six Wks","Daily Work","High frequen","100","100","1","100","100"
"6452",3357,"2110","LANGART",1011,26,"6th Six Wks","Daily Work","object prono","100","100","1","100","100"
"6453",3357,"2110","LANGART",1011,26,"6th Six Wks","Daily Work","Pronouns and","100","100","1","100","100"
"6454",3357,"2110","LANGART",1011,26,"6th Six Wks","Daily Work","Subject pron","100","100","1","100","100"
"6455",3357,"2110","LANGART",1011,26,"6th Six Wks","Formative Assessments","Cscope","100","100","1","100","100"
"6456",3357,"2110","LANGART",1011,26,"6th Six Wks","Formative Assessments","Weekly Voc","100","100","1","100","100"
"6457",3357,"2160A","LANGART",1011,26,"1st Six Wks","Daily Work","Vocabulary 1","100","100","1","98","98"
"6458",3357,"2160A","LANGART",1011,26,"1st Six Wks","Daily Work","Vocabulary 2","100","100","1","98","98"
"6459",3357,"2160A","LANGART",1011,26,"1st Six Wks","Daily Work","Vocabulary 3","100","100","1","98","98"
"6460",3357,"2160A","LANGART",1011,26,"1st Six Wks","Daily Work","Vocabulary 4","100","100","1","98","98"
"6461",3357,"2160A","LANGART",1011,26,"1st Six Wks","Daily Work","Vocabulary 5","100","100","1","98","98"
"6462",3357,"2160A","LANGART",1011,26,"1st Six Wks","Formative Assessments","Reading 1","100","100","1","98","98"
"6463",3357,"2160A","LANGART",1011,26,"1st Six Wks","Formative Assessments","Reading 2","100","100","1","98","98"
"6464",3357,"2160A","LANGART",1011,26,"1st Six Wks","Formative Assessments","Reading 3","100","90","1","98","98"
"6465",3357,"2160A","LANGART",1011,26,"1st Six Wks","Formative Assessments","Reading 4","100","100","1","98","98"
"6466",3357,"2160A","LANGART",1011,26,"1st Six Wks","Formative Assessments","Reading 5","100","100","1","98","98"
"6467",3357,"2160A","LANGART",1011,26,"1st Six Wks","Summative Assessments","six weeks te","100","93","1","98","98"
"6468",3357,"2160A","LANGART",1011,26,"2nd Six Wks","Daily Work","Cause/Effect","100","100","1","92","92"
"6469",3357,"2160A","LANGART",1011,26,"2nd Six Wks","Daily Work","Reading 63","100","100","1","92","92"
"6470",3357,"2160A","LANGART",1011,26,"2nd Six Wks","Daily Work","Voc week 1","100","100","1","92","92"
"6471",3357,"2160A","LANGART",1011,26,"2nd Six Wks","Daily Work","Voc week 2 ","100","100","1","92","92"
"6472",3357,"2160A","LANGART",1011,26,"2nd Six Wks","Daily Work","Voc Week 3","100","70","1","92","92"
"6473",3357,"2160A","LANGART",1011,26,"2nd Six Wks","Daily Work","Voc week 4","100","100","1","92","92"
"6474",3357,"2160A","LANGART",1011,26,"2nd Six Wks","Formative Assessments","Week 1 Test","100","100","1","92","92"
"6475",3357,"2160A","LANGART",1011,26,"2nd Six Wks","Formative Assessments","Week 2 Test","100","90","1","92","92"
"6476",3357,"2160A","LANGART",1011,26,"2nd Six Wks","Formative Assessments","Week 3 Test","100","80","1","92","92"
"6477",3357,"2160A","LANGART",1011,26,"2nd Six Wks","Formative Assessments","Week 4 Test","100","100","1","92","92"
"6478",3357,"2160A","LANGART",1011,26,"2nd Six Wks","Summative Assessments","2nd Six week","100","79","1","92","92"
"6479",3357,"2160A","LANGART",1011,26,"3rd Six Wks","Daily Work","5 Pyramid I","100","100","1","NULL","98"
"6480",3357,"2160A","LANGART",1011,26,"3rd Six Wks","Daily Work","Author's pur","100","95","1","NULL","98"
"6481",3357,"2160A","LANGART",1011,26,"3rd Six Wks","Daily Work","Pyramid I 2","100","100","1","NULL","98"
"6482",3357,"2160A","LANGART",1011,26,"3rd Six Wks","Daily Work","Summarize 1","100","100","1","NULL","98"
"6483",3357,"2160A","LANGART",1011,26,"3rd Six Wks","Daily Work","Voc Test 1","100","100","1","NULL","98"
"6484",3357,"2160A","LANGART",1011,26,"3rd Six Wks","Daily Work","Voc Test 2","100","100","1","NULL","98"
"6485",3357,"2160A","LANGART",1011,26,"3rd Six Wks","Daily Work","Voc Test 3","100","100","1","NULL","98"
"6486",3357,"2160A","LANGART",1011,26,"3rd Six Wks","Daily Work","Voc Test 4","100","100","1","NULL","98"
"6487",3357,"2160A","LANGART",1011,26,"3rd Six Wks","Formative Assessments","Reading 1","100","100","1","NULL","98"
"6488",3357,"2160A","LANGART",1011,26,"3rd Six Wks","Formative Assessments","Reading 2","100","100","1","NULL","98"
"6489",3357,"2160A","LANGART",1011,26,"3rd Six Wks","Formative Assessments","Reading 3","100","100","1","NULL","98"
"6490",3357,"2160A","LANGART",1011,26,"3rd Six Wks","Formative Assessments","Reading 4","100","90","1","NULL","98"
"6491",3357,"2160A","LANGART",1011,26,"3rd Six Wks","Summative Assessments","3rd Six week","100","91","1","NULL","98"
"6492",3357,"2160A","LANGART",1011,26,"4th Six Wks","Daily Work","Fantasy Real","100","100","1","NULL","96"
"6493",3357,"2160A","LANGART",1011,26,"4th Six Wks","Daily Work","Voc Test 4","100","100","1","NULL","96"
"6494",3357,"2160A","LANGART",1011,26,"4th Six Wks","Daily Work","Voc week 3","100","100","1","NULL","96"
"6495",3357,"2160A","LANGART",1011,26,"4th Six Wks","Daily Work","Voc Week 5","100","100","1","NULL","96"
"6496",3357,"2160A","LANGART",1011,26,"4th Six Wks","Daily Work","Voc week1","100","100","1","NULL","96"
"6497",3357,"2160A","LANGART",1011,26,"4th Six Wks","Daily Work","Voc week2","100","100","1","NULL","96"
"6498",3357,"2160A","LANGART",1011,26,"4th Six Wks","Formative Assessments","Reading 1","100","100","1","NULL","96"
"6499",3357,"2160A","LANGART",1011,26,"4th Six Wks","Formative Assessments","Reading 2","100","100","1","NULL","96"
"6500",3357,"2160A","LANGART",1011,26,"4th Six Wks","Formative Assessments","Reading 3","100","90","1","NULL","96"
"6501",3357,"2160A","LANGART",1011,26,"4th Six Wks","Formative Assessments","Reading 4","100","100","1","NULL","96"
"6502",3357,"2160A","LANGART",1011,26,"4th Six Wks","Formative Assessments","Reading 5","100","100","1","NULL","96"
"6503",3357,"2160A","LANGART",1011,26,"4th Six Wks","Summative Assessments","Six weeks Te","100","80","1","NULL","96"
"6504",3357,"2160A","LANGART",1011,26,"5th Six Wks","Daily Work","Voc Test 2","100","100","1","NULL","92"
"6505",3357,"2160A","LANGART",1011,26,"5th Six Wks","Daily Work","Voc Test 3","100","100","1","NULL","92"
"6506",3357,"2160A","LANGART",1011,26,"5th Six Wks","Daily Work","Voc Test 4","100","100","1","NULL","92"
"6507",3357,"2160A","LANGART",1011,26,"5th Six Wks","Daily Work","Voc Test 5","100","100","1","NULL","92"
"6508",3357,"2160A","LANGART",1011,26,"5th Six Wks","Daily Work","Voc Week 1","100","100","1","NULL","92"
"6509",3357,"2160A","LANGART",1011,26,"5th Six Wks","Formative Assessments","Reading 1","100","80","1","NULL","92"
"6510",3357,"2160A","LANGART",1011,26,"5th Six Wks","Formative Assessments","Reading 2","100","90","1","NULL","92"
"6511",3357,"2160A","LANGART",1011,26,"5th Six Wks","Formative Assessments","Reading 3","100","90","1","NULL","92"
"6512",3357,"2160A","LANGART",1011,26,"5th Six Wks","Formative Assessments","Reading 4","100","90","1","NULL","92"
"6513",3357,"2160A","LANGART",1011,26,"5th Six Wks","Formative Assessments","Reading 5","100","100","1","NULL","92"
"6514",3357,"2160A","LANGART",1011,26,"5th Six Wks","Summative Assessments","six weeks te","100","67","0","NULL","92"
"6515",3357,"2160A","LANGART",1011,26,"6th Six Wks","Daily Work","Voc 1","100","100","1","NULL","98"
"6516",3357,"2160A","LANGART",1011,26,"6th Six Wks","Daily Work","Voc 2","100","100","1","NULL","98"
"6517",3357,"2160A","LANGART",1011,26,"6th Six Wks","Daily Work","Voc 3","100","100","1","NULL","98"
"6518",3357,"2160A","LANGART",1011,26,"6th Six Wks","Daily Work","Voc 4","100","100","1","NULL","98"
"6519",3357,"2160A","LANGART",1011,26,"6th Six Wks","Daily Work","Voc 5","100","100","1","NULL","98"
"6520",3357,"2160A","LANGART",1011,26,"6th Six Wks","Daily Work","Voc Pictures","100","100","1","NULL","98"
"6521",3357,"2160A","LANGART",1011,26,"6th Six Wks","Daily Work","Voc Reteach","100","100","1","NULL","98"
"6522",3357,"2160A","LANGART",1011,26,"6th Six Wks","Formative Assessments","Reading 1","100","90","1","NULL","98"
"6523",3357,"2160A","LANGART",1011,26,"6th Six Wks","Formative Assessments","Reading 2","100","100","1","NULL","98"
"6524",3357,"2160A","LANGART",1011,26,"6th Six Wks","Formative Assessments","Reading 3","100","100","1","NULL","98"
"6525",3357,"2160A","LANGART",1011,26,"6th Six Wks","Formative Assessments","Reading 4","100","100","1","NULL","98"
"6526",3357,"2160A","LANGART",1011,26,"6th Six Wks","Formative Assessments","Reading 5","100","80","1","NULL","98"
"6527",3357,"2160A","LANGART",1011,26,"6th Six Wks","Summative Assessments","test","100","100","1","NULL","98"
"6528",3357,"2160B","LANGART",1011,26,"1st Six Wks","Formative Assessments","Spelling 1","100","100","1","100","100"
"6529",3357,"2160B","LANGART",1011,26,"1st Six Wks","Formative Assessments","Spelling 2","100","100","1","100","100"
"6530",3357,"2160B","LANGART",1011,26,"1st Six Wks","Formative Assessments","Spelling 3","100","100","1","100","100"
"6531",3357,"2160B","LANGART",1011,26,"1st Six Wks","Formative Assessments","Spelling 4","100","100","1","100","100"
"6532",3357,"2160B","LANGART",1011,26,"1st Six Wks","Formative Assessments","Spelling 5","100","100","1","100","100"
"6533",3357,"2160B","LANGART",1011,26,"2nd Six Wks","Daily Work","Long a","100","100","1","100","100"
"6534",3357,"2160B","LANGART",1011,26,"2nd Six Wks","Daily Work","Long e","100","100","1","100","100"
"6535",3357,"2160B","LANGART",1011,26,"2nd Six Wks","Daily Work","Long o-35","100","100","1","100","100"
"6536",3357,"2160B","LANGART",1011,26,"2nd Six Wks","Formative Assessments","Week 1 Test","100","100","1","100","100"
"6537",3357,"2160B","LANGART",1011,26,"2nd Six Wks","Formative Assessments","Week 2 Test","100","100","1","100","100"
"6538",3357,"2160B","LANGART",1011,26,"2nd Six Wks","Formative Assessments","Week 3 Test","100","100","1","100","100"
"6539",3357,"2160B","LANGART",1011,26,"2nd Six Wks","Formative Assessments","Week 4 Test","100","100","1","100","100"
"6540",3357,"2160B","LANGART",1011,26,"3rd Six Wks","Daily Work","42 R control","100","100","1","NULL","97"
"6541",3357,"2160B","LANGART",1011,26,"3rd Six Wks","Daily Work","43 Word Sort","100","90","1","NULL","97"
"6542",3357,"2160B","LANGART",1011,26,"3rd Six Wks","Daily Work","46 Rcontroll","100","100","1","NULL","97"
"6543",3357,"2160B","LANGART",1011,26,"3rd Six Wks","Daily Work","47 match up","100","90","1","NULL","97"
"6544",3357,"2160B","LANGART",1011,26,"3rd Six Wks","Daily Work","50 R control","100","100","1","NULL","97"
"6545",3357,"2160B","LANGART",1011,26,"3rd Six Wks","Daily Work","51 r control","100","100","1","NULL","97"
"6546",3357,"2160B","LANGART",1011,26,"3rd Six Wks","Daily Work","54 Rcontroll","100","100","1","NULL","97"
"6547",3357,"2160B","LANGART",1011,26,"3rd Six Wks","Daily Work","55 Rcontroll","100","80","1","NULL","97"
"6548",3357,"2160B","LANGART",1011,26,"3rd Six Wks","Formative Assessments","Spelling 1 ","100","100","1","NULL","97"
"6549",3357,"2160B","LANGART",1011,26,"3rd Six Wks","Formative Assessments","Spelling 2","100","100","1","NULL","97"
"6550",3357,"2160B","LANGART",1011,26,"3rd Six Wks","Formative Assessments","Spelling 3","100","100","1","NULL","97"
"6551",3357,"2160B","LANGART",1011,26,"3rd Six Wks","Formative Assessments","Spelling 4","100","100","1","NULL","97"
"6552",3357,"2160B","LANGART",1011,26,"4th Six Wks","Daily Work","63 Diphthong","100","100","1","NULL","99"
"6553",3357,"2160B","LANGART",1011,26,"4th Six Wks","Daily Work","67 Diphtongs","100","100","1","NULL","99"
"6554",3357,"2160B","LANGART",1011,26,"4th Six Wks","Daily Work","71 Digraphs ","100","90","1","NULL","99"
"6555",3357,"2160B","LANGART",1011,26,"4th Six Wks","Daily Work","75 digraphs","100","100","1","NULL","99"
"6556",3357,"2160B","LANGART",1011,26,"4th Six Wks","Daily Work","79 Varient ","100","100","1","NULL","99"
"6557",3357,"2160B","LANGART",1011,26,"4th Six Wks","Formative Assessments","Spelling 4","100","100","1","NULL","99"
"6558",3357,"2160B","LANGART",1011,26,"4th Six Wks","Formative Assessments","Spelling 5","100","100","1","NULL","99"
"6559",3357,"2160B","LANGART",1011,26,"4th Six Wks","Formative Assessments","Test Week 1 ","100","100","1","NULL","99"
"6560",3357,"2160B","LANGART",1011,26,"4th Six Wks","Formative Assessments","Test week 2","100","100","1","NULL","99"
"6561",3357,"2160B","LANGART",1011,26,"4th Six Wks","Formative Assessments","Test Week 3 ","100","100","1","NULL","99"
"6562",3357,"2160B","LANGART",1011,26,"5th Six Wks","Daily Work","95 Spelling","100","100","1","NULL","96"
"6563",3357,"2160B","LANGART",1011,26,"5th Six Wks","Daily Work","99 Spelling","100","80","1","NULL","96"
"6564",3357,"2160B","LANGART",1011,26,"5th Six Wks","Daily Work","pg 87 Spelli","100","100","1","NULL","96"
"6565",3357,"2160B","LANGART",1011,26,"5th Six Wks","Daily Work","pg Spelling","100","100","1","NULL","96"
"6566",3357,"2160B","LANGART",1011,26,"5th Six Wks","Daily Work","pg83 Spellin","100","100","1","NULL","96"
"6567",3357,"2160B","LANGART",1011,26,"5th Six Wks","Formative Assessments","Spelling 1 ","100","90","1","NULL","96"
"6568",3357,"2160B","LANGART",1011,26,"5th Six Wks","Formative Assessments","Spelling 2","100","100","1","NULL","96"
"6569",3357,"2160B","LANGART",1011,26,"5th Six Wks","Formative Assessments","Spelling 3","100","100","1","NULL","96"
"6570",3357,"2160B","LANGART",1011,26,"5th Six Wks","Formative Assessments","Spelling 4","100","94","1","NULL","96"
"6571",3357,"2160B","LANGART",1011,26,"5th Six Wks","Formative Assessments","Spelling 5","100","94","1","NULL","96"
"6572",3357,"2160B","LANGART",1011,26,"6th Six Wks","Daily Work","103 Spelling","100","100","1","NULL","94"
"6573",3357,"2160B","LANGART",1011,26,"6th Six Wks","Daily Work","107 Spelling","100","100","1","NULL","94"
"6574",3357,"2160B","LANGART",1011,26,"6th Six Wks","Daily Work","Spelling 111","100","80","1","NULL","94"
"6575",3357,"2160B","LANGART",1011,26,"6th Six Wks","Daily Work","Spelling 115","100","70","1","NULL","94"
"6576",3357,"2160B","LANGART",1011,26,"6th Six Wks","Daily Work","Spelling 119","100","100","1","NULL","94"
"6577",3357,"2160B","LANGART",1011,26,"6th Six Wks","Formative Assessments","Spelling 1","100","100","1","NULL","94"
"6578",3357,"2160B","LANGART",1011,26,"6th Six Wks","Formative Assessments","Spelling 2","100","100","1","NULL","94"
"6579",3357,"2160B","LANGART",1011,26,"6th Six Wks","Formative Assessments","Spelling 3","100","100","1","NULL","94"
"6580",3357,"2160B","LANGART",1011,26,"6th Six Wks","Formative Assessments","Spelling 4","100","100","1","NULL","94"
"6581",3357,"2160B","LANGART",1011,26,"6th Six Wks","Formative Assessments","Spelling 5","100","100","1","NULL","94"
"6582",3357,"2160C","LANGART",1011,26,"1st Six Wks","Daily Work","1 Statements","100","100","1","98","98"
"6583",3357,"2160C","LANGART",1011,26,"1st Six Wks","Daily Work","2 commands","100","100","1","98","98"
"6584",3357,"2160C","LANGART",1011,26,"1st Six Wks","Daily Work","3 Subjects","100","100","1","98","98"
"6585",3357,"2160C","LANGART",1011,26,"1st Six Wks","Daily Work","4 Predicates","100","100","1","98","98"
"6586",3357,"2160C","LANGART",1011,26,"1st Six Wks","Daily Work","5 Combining ","100","100","1","98","98"
"6587",3357,"2160C","LANGART",1011,26,"1st Six Wks","Formative Assessments","Grammar 1 ","100","100","1","98","98"
"6588",3357,"2160C","LANGART",1011,26,"1st Six Wks","Formative Assessments","Grammar 2","100","100","1","98","98"
"6589",3357,"2160C","LANGART",1011,26,"1st Six Wks","Formative Assessments","Grammar 3","100","100","1","98","98"
"6590",3357,"2160C","LANGART",1011,26,"1st Six Wks","Formative Assessments","Grammar 4","100","100","1","98","98"
"6591",3357,"2160C","LANGART",1011,26,"1st Six Wks","Formative Assessments","Grammar 5","100","80","1","98","98"
"6592",3357,"2160C","LANGART",1011,26,"1st Six Wks","Summative Assessments","1st six week","100","95","1","98","98"
"6593",3357,"2160C","LANGART",1011,26,"2nd Six Wks","Daily Work","37 Proper No","100","100","1","98","98"
"6594",3357,"2160C","LANGART",1011,26,"2nd Six Wks","Daily Work","Nouns 26","100","100","1","98","98"
"6595",3357,"2160C","LANGART",1011,26,"2nd Six Wks","Daily Work","Nouns 68-69","100","100","1","98","98"
"6596",3357,"2160C","LANGART",1011,26,"2nd Six Wks","Daily Work","Plural Noun","100","91","1","98","98"
"6597",3357,"2160C","LANGART",1011,26,"2nd Six Wks","Daily Work","Plural Nouns","100","100","1","98","98"
"6598",3357,"2160C","LANGART",1011,26,"2nd Six Wks","Daily Work","Week 4 pg 43","100","100","1","98","98"
"6599",3357,"2160C","LANGART",1011,26,"2nd Six Wks","Formative Assessments","Week 1 Nouns","100","100","1","98","98"
"6600",3357,"2160C","LANGART",1011,26,"2nd Six Wks","Formative Assessments","Week 2 Plura","100","92","1","98","98"
"6601",3357,"2160C","LANGART",1011,26,"2nd Six Wks","Formative Assessments","Week 3 Prope","100","100","1","98","98"
"6602",3357,"2160C","LANGART",1011,26,"2nd Six Wks","Formative Assessments","Week 4 Posse","100","100","1","98","98"
"6603",3357,"2160C","LANGART",1011,26,"2nd Six Wks","Summative Assessments","2nd Six week","100","94","1","98","98"
"6604",3357,"2160C","LANGART",1011,26,"3rd Six Wks","Daily Work","52 Verbs","100","100","1","NULL","99"
"6605",3357,"2160C","LANGART",1011,26,"3rd Six Wks","Daily Work","53 Abbreviat","100","100","1","NULL","99"
"6606",3357,"2160C","LANGART",1011,26,"3rd Six Wks","Daily Work","56 Present T","100","100","1","NULL","99"
"6607",3357,"2160C","LANGART",1011,26,"3rd Six Wks","Daily Work","57 Present T","100","100","1","NULL","99"
"6608",3357,"2160C","LANGART",1011,26,"3rd Six Wks","Daily Work","61 Past tens","100","100","1","NULL","99"
"6609",3357,"2160C","LANGART",1011,26,"3rd Six Wks","Daily Work","62 Past tens","100","100","1","NULL","99"
